entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2025-08-28,2025-08-28,CALL,3.0,24331.0,8109.333333333333,0.2,0.015,0.66809505
2025-08-29,2025-08-29,CALL,2.0,24267.0,12132.5,0.2,0.015,0.667221
2025-09-01,2025-09-01,CALL,9.0,12.0,0.3333333333333333,-0.02,0.015,0.6695188
2025-09-01,2025-09-02,CALL,4.0,23966.0,5990.5,0.2,0.015,0.6714152
2025-09-03,2025-09-03,CALL,7.0,24016.0,3429.8571428571427,0.2,0.015,0.66751426
2025-09-05,2025-09-08,CALL,3.0,24551.0,8182.666666666667,0.2,0.015,0.664394
2025-09-12,2025-09-15,CALL,3.0,25373.0,8456.666666666666,0.2,0.015,0.6642284
2025-09-16,2025-09-17,CALL,7.0,25554.0,3649.5714285714284,0.2,0.015,0.6650533
2025-09-17,2025-09-17,CALL,22.0,25433.0,1155.0454545454545,0.2,0.015,0.6703435
2025-09-17,2025-09-17,CALL,4.0,25473.0,6367.25,0.2,0.015,0.671769
2025-09-17,2025-09-18,CALL,30.0,25330.0,843.3333333333334,0.2,0.015,0.6667308
2025-09-22,2025-09-23,CALL,2.0,3.0,0.5,-0.02,0.015,0.672211
2025-09-23,2025-09-24,CALL,2.0,26343.0,13170.5,0.2,0.015,0.6695392
2025-09-24,2025-09-25,CALL,12.0,26211.0,2183.25,0.2,0.015,0.6698697
2025-09-25,2025-09-26,CALL,14.0,26040.0,1859.0,0.2,0.015,0.66629386
2025-09-26,2025-09-26,CALL,15.0,26012.0,1733.1333333333334,0.2,0.015,0.65865606
2025-09-26,2025-09-26,CALL,3.0,25666.0,8554.333333333334,0.2,0.015,0.6577394
2025-09-30,2025-10-01,CALL,11.0,26060.0,2368.090909090909,0.2,0.015,0.6730394
2025-10-01,2025-10-02,CALL,15.0,12.0,-0.2,-0.02,0.015,0.67209387
2025-10-02,2025-10-03,CALL,14.0,26535.0,1894.357142857143,0.2,0.015,0.6716336
2025-10-03,2025-10-03,CALL,16.0,26745.0,1670.5625,0.2,0.015,0.66662586
2025-10-07,2025-10-07,CALL,23.0,26680.0,1159.0,0.2,0.015,0.66860443
2025-10-07,2025-10-07,CALL,5.0,26.0,4.2,-0.02,0.015,0.6652871
2025-10-08,2025-10-08,CALL,28.0,27133.0,968.0357142857143,0.2,0.015,0.66347754
2025-10-08,2025-10-09,CALL,38.0,34.0,-0.10526315789473684,-0.02,0.015,0.663836
2025-10-09,2025-10-09,CALL,36.0,27381.0,759.5833333333334,0.2,0.015,0.6582143
2025-10-09,2025-10-09,CALL,45.0,51.0,0.13333333333333333,-0.02,0.015,0.65763164
2025-10-13,2025-10-13,CALL,58.0,26904.0,462.86206896551727,0.2,0.015,0.6595157
2025-10-13,2025-10-14,CALL,60.0,27283.0,453.71666666666664,0.2,0.015,0.65505946
2025-10-14,2025-10-14,CALL,1.0,27250.0,27249.0,0.2,0.015,0.6666916
2025-10-14,2025-10-14,CALL,37.0,26796.0,723.2162162162163,0.2,0.015,0.6669637
2025-10-14,2025-10-15,CALL,45.0,26976.0,598.4666666666667,0.2,0.015,0.6600792
2025-10-15,2025-10-15,CALL,33.0,26872.0,813.3030303030303,0.2,0.015,0.67258584
2025-10-16,2025-10-17,CALL,14.0,1.0,-0.9285714285714286,-0.02,0.015,0.6693114
2025-10-17,2025-10-17,CALL,31.0,13.0,-0.5806451612903226,-0.02,0.015,0.6647357
2025-10-20,2025-10-20,CALL,8.0,27436.0,3428.5,0.2,0.015,0.66949964
2025-10-20,2025-10-20,CALL,22.0,27497.0,1248.8636363636363,0.2,0.015,0.672921
2025-10-21,2025-10-21,CALL,14.0,27839.0,1987.5,0.2,0.015,0.669951
2025-10-21,2025-10-22,CALL,21.0,12.0,-0.42857142857142855,-0.02,0.015,0.669951
2025-10-23,2025-10-23,CALL,5.0,27600.0,5519.0,0.2,0.015,0.6706946
2025-10-23,2025-10-27,CALL,4.0,27387.0,6845.75,0.2,0.015,0.66987514
2025-10-27,2025-10-28,CALL,10.0,28310.0,2830.0,0.2,0.015,0.6722558
