entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2025-08-28,2025-08-28,CALL,3.0,24190.0,8062.333333333333,0.3,0.009000000000000001,0.91479653
2025-08-29,2025-08-29,CALL,2.0,24186.0,12092.0,0.3,0.009000000000000001,0.913185
2025-09-01,2025-09-01,CALL,9.0,24061.0,2672.4444444444443,0.3,0.009000000000000001,0.9168605
2025-09-01,2025-09-01,CALL,12.0,23793.0,1981.75,0.3,0.009000000000000001,0.8935165
2025-09-03,2025-09-03,CALL,7.0,15.0,1.1428571428571428,-0.03,0.009000000000000001,0.93248487
2025-09-05,2025-09-08,CALL,3.0,24484.0,8160.333333333333,0.3,0.009000000000000001,0.92332226
2025-09-12,2025-09-12,CALL,3.0,25393.0,8463.333333333334,0.3,0.009000000000000001,0.91678005
2025-09-15,2025-09-15,CALL,12.0,25301.0,2107.4166666666665,0.3,0.009000000000000001,0.90500844
2025-09-15,2025-09-16,CALL,10.0,25430.0,2542.0,0.3,0.009000000000000001,0.90743315
2025-09-16,2025-09-16,CALL,7.0,25597.0,3655.714285714286,0.3,0.009000000000000001,0.90811294
2025-09-17,2025-09-17,CALL,22.0,25620.0,1163.5454545454545,0.3,0.009000000000000001,0.9296068
2025-09-17,2025-09-17,CALL,4.0,25388.0,6346.0,0.3,0.009000000000000001,0.9279284
2025-09-17,2025-09-18,CALL,30.0,2.0,-0.9333333333333333,-0.03,0.009000000000000001,0.9081523
2025-09-22,2025-09-23,CALL,2.0,26066.0,13032.0,0.3,0.009000000000000001,0.92262036
2025-09-23,2025-09-23,CALL,3.0,26070.0,8689.0,0.3,0.009000000000000001,0.921567
2025-09-23,2025-09-24,CALL,2.0,26350.0,13174.0,0.3,0.009000000000000001,0.91669077
2025-09-24,2025-09-25,CALL,12.0,26198.0,2182.1666666666665,0.3,0.009000000000000001,0.93480843
2025-09-25,2025-09-25,CALL,14.0,26093.0,1862.7857142857142,0.3,0.009000000000000001,0.91198355
2025-09-26,2025-09-26,CALL,15.0,25919.0,1726.9333333333334,0.3,0.009000000000000001,0.91293377
2025-09-26,2025-09-26,CALL,3.0,25300.0,8432.333333333334,0.3,0.009000000000000001,0.91944814
2025-09-30,2025-10-01,CALL,11.0,26118.0,2373.3636363636365,0.3,0.009000000000000001,0.9283835
2025-10-01,2025-10-01,CALL,15.0,26050.0,1735.6666666666667,0.3,0.009000000000000001,0.9252822
2025-10-02,2025-10-02,CALL,12.0,26405.0,2199.4166666666665,0.3,0.009000000000000001,0.92788905
2025-10-02,2025-10-03,CALL,14.0,26115.0,1864.357142857143,0.3,0.009000000000000001,0.91427994
2025-10-03,2025-10-03,CALL,16.0,26715.0,1668.6875,0.3,0.009000000000000001,0.89774287
2025-10-07,2025-10-07,CALL,23.0,26650.0,1157.695652173913,0.3,0.009000000000000001,0.9227245
2025-10-07,2025-10-07,CALL,5.0,27326.0,5464.2,0.3,0.009000000000000001,0.91506666
2025-10-07,2025-10-08,CALL,26.0,27100.0,1041.3076923076924,0.3,0.009000000000000001,0.8932487
2025-10-08,2025-10-08,CALL,28.0,27141.0,968.3214285714286,0.3,0.009000000000000001,0.9063719
2025-10-08,2025-10-08,CALL,48.0,27153.0,564.6875,0.3,0.009000000000000001,0.90960664
2025-10-09,2025-10-09,CALL,34.0,36.0,0.058823529411764705,-0.03,0.009000000000000001,0.92741996
2025-10-09,2025-10-09,CALL,40.0,41.0,0.025,-0.03,0.009000000000000001,0.8947108
2025-10-09,2025-10-13,CALL,51.0,27169.0,531.7254901960785,0.3,0.009000000000000001,0.880939
2025-10-13,2025-10-13,CALL,55.0,55.0,0.0,-0.03,0.009000000000000001,0.8704346
2025-10-14,2025-10-14,CALL,1.0,55.0,54.0,0.3,0.009000000000000001,0.9115033
2025-10-14,2025-10-14,CALL,37.0,26588.0,717.5945945945946,0.3,0.009000000000000001,0.9117346
2025-10-14,2025-10-15,CALL,45.0,26511.0,588.1333333333333,0.3,0.009000000000000001,0.86300814
2025-10-15,2025-10-15,CALL,33.0,7.0,-0.7878787878787878,-0.03,0.009000000000000001,0.93234456
2025-10-15,2025-10-15,CALL,93.0,27296.0,292.505376344086,0.3,0.009000000000000001,0.76888657
2025-10-16,2025-10-16,CALL,14.0,27805.0,1985.0714285714287,0.3,0.009000000000000001,0.9279888
2025-10-17,2025-10-17,CALL,1.0,27328.0,27327.0,0.3,0.009000000000000001,0.90764385
2025-10-17,2025-10-17,CALL,31.0,27293.0,879.4193548387096,0.3,0.009000000000000001,0.91365695
2025-10-17,2025-10-17,CALL,5.0,27338.0,5466.6,0.3,0.009000000000000001,0.93379515
2025-10-20,2025-10-20,CALL,8.0,27453.0,3430.625,0.3,0.009000000000000001,0.9177171
2025-10-20,2025-10-20,CALL,22.0,17.0,-0.22727272727272727,-0.03,0.009000000000000001,0.91962373
2025-10-21,2025-10-21,CALL,14.0,27850.0,1988.2857142857142,0.3,0.009000000000000001,0.9134678
2025-10-21,2025-10-21,CALL,24.0,21.0,-0.125,-0.03,0.009000000000000001,0.817277
2025-10-21,2025-10-22,CALL,6.0,12.0,1.0,-0.03,0.009000000000000001,0.9218907
2025-10-22,2025-10-23,CALL,2.0,27399.0,13698.5,0.3,0.009000000000000001,0.91834486
2025-10-23,2025-10-23,CALL,5.0,27590.0,5517.0,0.3,0.009000000000000001,0.90689456
2025-10-23,2025-10-27,CALL,4.0,27716.0,6928.0,0.3,0.009000000000000001,0.9209289
2025-10-27,2025-10-27,CALL,10.0,28180.0,2817.0,0.3,0.009000000000000001,0.93677294
2025-10-28,2025-10-28,CALL,26.0,28056.0,1078.076923076923,0.3,0.009000000000000001,0.9003969
2025-10-28,2025-10-28,CALL,10.0,28002.0,2799.2,0.3,0.009000000000000001,0.92652017
2025-10-29,2025-10-29,CALL,11.0,37.0,2.3636363636363638,-0.03,0.009000000000000001,0.9016807
2025-10-29,2025-10-29,CALL,22.0,28411.0,1290.409090909091,0.3,0.009000000000000001,0.9370121
2025-10-30,2025-10-30,CALL,13.0,28472.0,2189.153846153846,0.3,0.009000000000000001,0.92993265
2025-10-30,2025-10-30,CALL,24.0,28215.0,1174.625,0.3,0.009000000000000001,0.9296963
2025-10-31,2025-10-31,CALL,19.0,28275.0,1487.157894736842,0.3,0.009000000000000001,0.9113639
2025-10-31,2025-10-31,CALL,3.0,28194.0,9397.0,0.3,0.009000000000000001,0.92633325
2025-10-31,2025-11-03,CALL,25.0,28260.0,1129.4,0.3,0.009000000000000001,0.9091387
2025-11-03,2025-11-03,CALL,19.0,28401.0,1493.7894736842106,0.3,0.009000000000000001,0.9135341
2025-11-03,2025-11-03,CALL,52.0,28357.0,544.3269230769231,0.3,0.009000000000000001,0.9217842
2025-11-04,2025-11-04,CALL,73.0,28531.0,389.83561643835617,0.3,0.009000000000000001,0.91432166
2025-11-04,2025-11-04,CALL,23.0,28141.0,1222.5217391304348,0.3,0.009000000000000001,0.92807376
2025-11-05,2025-11-05,CALL,31.0,28003.0,902.3225806451613,0.3,0.009000000000000001,0.84655505
2025-11-05,2025-11-05,CALL,109.0,27435.0,250.69724770642202,0.3,0.009000000000000001,0.859738
2025-11-05,2025-11-06,CALL,25.0,28187.0,1126.48,0.3,0.009000000000000001,0.8981833
2025-11-06,2025-11-06,CALL,24.0,28153.0,1172.0416666666667,0.3,0.009000000000000001,0.91542643
2025-11-06,2025-11-07,CALL,20.0,27730.0,1385.5,0.3,0.009000000000000001,0.92573285
