entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2023-02-15,2023-02-15,CALL,14668.0,15361.0,0.047245704935914914,0.013259340059994544,0.009000000000000001,0.7593863
2023-02-16,2023-02-16,CALL,14667.0,15546.0,0.059930456125997136,0.019601622690393398,0.009000000000000001,0.77081805
2023-02-17,2023-02-17,CALL,14718.0,15398.0,0.04620192961000136,0.01274208452235358,0.009000000000000001,0.72217333
2023-02-17,2023-02-17,PUT,15406.0,15331.0,0.00486823315591328,-0.007864078930286903,0.009000000000000001,0.74660164
2023-02-17,2023-02-20,CALL,14741.0,15463.0,0.048979038057119596,0.014132758971575874,0.009000000000000001,0.7338082
2023-02-20,2023-02-21,CALL,14709.0,15502.0,0.05391257053504657,0.0165965735264124,0.009000000000000001,0.72351706
2023-02-21,2023-02-22,CALL,14803.0,15325.0,0.035263122340066205,0.0072804836857393775,0.009000000000000001,0.7435305
2023-02-22,2023-02-22,CALL,14599.0,15320.0,0.0493869443112542,0.01432351530926776,0.009000000000000001,0.7848538
2023-02-23,2023-02-23,PUT,15550.0,14706.0,0.05427652733118971,0.016852090032154342,0.009000000000000001,0.7433974
2023-02-24,2023-02-24,CALL,14813.0,14896.0,0.005603186390332816,-0.007548572200094512,0.009000000000000001,0.7712301
2023-03-01,2023-03-01,CALL,14679.0,14823.0,0.009809932556713672,-0.005457524354520064,0.009000000000000001,0.7928618
2023-03-02,2023-03-03,CALL,14783.0,15548.0,0.05174863018331868,0.015521409727389569,0.009000000000000001,0.73226804
2023-03-03,2023-03-06,CALL,14902.0,15686.0,0.05261038786740035,0.01596309220238894,0.009000000000000001,0.73015404
2023-03-07,2023-03-07,CALL,15151.0,15150.0,-6.60022440762986e-05,-0.010353046003564122,0.009000000000000001,0.7157151
2023-03-08,2023-03-08,CALL,15153.0,15678.0,0.03464660463274599,0.007003431663696958,0.009000000000000001,0.72491753
2023-03-09,2023-03-09,CALL,15159.0,15767.0,0.04010818655584141,0.009734745035952237,0.009000000000000001,0.72753143
2023-03-09,2023-03-10,CALL,15106.0,14921.0,-0.01224678935522309,-0.01644737190520323,0.009000000000000001,0.70550513
2023-03-10,2023-03-10,PUT,15587.0,14861.0,0.0465772759350741,0.013005517418361456,0.009000000000000001,0.7096698
2023-03-13,2023-03-13,CALL,14800.0,15410.0,0.04121621621621622,0.010256756756756757,0.009000000000000001,0.72100586
2023-03-14,2023-03-14,CALL,14660.0,15335.0,0.04604365620736699,0.012657571623465211,0.009000000000000001,0.7930548
2023-03-15,2023-03-15,CALL,14753.0,14776.0,0.0015590049481461398,-0.009576154002575749,0.009000000000000001,0.71802783
2023-03-16,2023-03-16,CALL,14525.0,14560.0,0.0024096385542168677,-0.009172117039586921,0.009000000000000001,0.7393784
2023-03-16,2023-03-17,CALL,14496.0,14680.0,0.012693156732891833,-0.004033112582781458,0.009000000000000001,0.7680861
2023-03-17,2023-03-17,CALL,14760.0,15403.0,0.04356368563685637,0.011426829268292683,0.009000000000000001,0.741007
2023-03-20,2023-03-20,CALL,14782.0,15373.0,0.0399810580435665,0.00963753213367609,0.009000000000000001,0.7190688
2023-03-21,2023-03-21,CALL,14859.0,15420.0,0.03775489602261256,0.008531462413352177,0.009000000000000001,0.70385283
2023-03-22,2023-03-22,CALL,14930.0,15685.0,0.05056932350971199,0.0149450770261219,0.009000000000000001,0.7458394
2023-03-22,2023-03-22,PUT,15552.0,15012.0,0.034722222222222224,0.007075102880658436,0.009000000000000001,0.70135653
2023-03-23,2023-03-23,CALL,15080.0,15028.0,-0.0034482758620689655,-0.012050397877984086,0.009000000000000001,0.7178379
2023-03-24,2023-03-24,PUT,15886.0,15289.0,0.03758025934785346,0.008531159511519577,0.009000000000000001,0.7183173
2023-03-28,2023-03-28,CALL,15048.0,15020.0,-0.0018607123870281765,-0.011259436469962787,0.009000000000000001,0.79519653
2023-03-28,2023-03-29,CALL,14980.0,15049.0,0.004606141522029372,-0.00803204272363151,0.009000000000000001,0.7432875
2023-03-29,2023-03-29,PUT,15695.0,15588.0,0.006817457789104811,-0.006865562280981205,0.009000000000000001,0.7045095
2023-03-29,2023-03-30,CALL,14998.0,15253.0,0.01700226696892919,-0.0018323776503533823,0.009000000000000001,0.73337716
2023-03-30,2023-03-31,CALL,15170.0,15864.0,0.04574818721160184,0.012555702043506919,0.009000000000000001,0.72994775
2023-03-31,2023-03-31,PUT,15865.0,15771.0,0.0059249921210211155,-0.007298140560983298,0.009000000000000001,0.7590517
2023-03-31,2023-03-31,PUT,15782.0,15204.0,0.03662400202762641,0.008044734507666962,0.009000000000000001,0.714181
2023-03-31,2023-04-06,CALL,15178.0,15243.0,0.004282514165239162,-0.008176439583607854,0.009000000000000001,0.74072176
2023-04-06,2023-04-07,CALL,15087.0,15215.0,0.008484125405978657,-0.006083581891694837,0.009000000000000001,0.745462
2023-04-11,2023-04-11,CALL,15227.0,15921.0,0.045576935706311154,0.012475011492743151,0.009000000000000001,0.71505946
2023-04-11,2023-04-12,CALL,15200.0,15325.0,0.008223684210526315,-0.006203947368421054,0.009000000000000001,0.7369428
2023-04-12,2023-04-12,CALL,15256.0,15202.0,-0.0035395909805977974,-0.012080755112742527,0.009000000000000001,0.7013288
2023-04-13,2023-04-13,PUT,15791.0,15200.0,0.037426382116395415,0.008446646824140333,0.009000000000000001,0.76217043
2023-04-13,2023-04-14,CALL,15106.0,15256.0,0.00992982920693764,-0.005359062624122867,0.009000000000000001,0.7665096
2023-04-14,2023-04-14,PUT,15947.0,15861.0,0.005392863861541356,-0.007557722455634289,0.009000000000000001,0.7415661
2023-04-17,2023-04-17,CALL,15254.0,15970.0,0.046938507932345615,0.013158122459682705,0.009000000000000001,0.7067157
2023-04-18,2023-04-18,PUT,15878.0,15236.0,0.04043330394256203,0.009957047487089052,0.009000000000000001,0.72580594
2023-04-19,2023-04-19,CALL,15135.0,15330.0,0.01288404360753221,-0.0038794185662371994,0.009000000000000001,0.73283136
2023-04-19,2023-04-19,CALL,22.0,15817.0,717.9545454545455,0.3,0.009000000000000001,0.9231215
2023-04-20,2023-04-20,CALL,15093.0,15201.0,0.007155635062611807,-0.0067473000728814694,0.009000000000000001,0.74272066
2023-04-21,2023-04-21,CALL,14988.0,15690.0,0.04683746997598078,0.013084334133973844,0.009000000000000001,0.7184158
2023-04-21,2023-04-21,PUT,15758.0,15030.0,0.04619875618733342,0.012830181495113594,0.009000000000000001,0.7692489
2023-04-24,2023-04-24,PUT,15588.0,15301.0,0.018411598665640235,-0.0010772389017192727,0.009000000000000001,0.70780975
2023-04-24,2023-04-25,PUT,15623.0,14917.0,0.04518978429238943,0.01231472828522051,0.009000000000000001,0.7583345
2023-04-26,2023-04-26,PUT,15375.0,15257.0,0.00767479674796748,-0.006463414634146342,0.009000000000000001,0.70165837
2023-05-02,2023-05-02,PUT,15538.0,15040.0,0.03205045694426567,0.005738061526579996,0.009000000000000001,0.74084646
