entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2023-04-19,2023-04-20,CALL,22.0,15093.0,685.0454545454545,0.2,0.015,0.66130203
2023-09-13,2023-09-14,CALL,1.0,16838.0,16837.0,0.2,0.015,0.6725728
2023-09-15,2023-09-18,CALL,3.0,16744.0,5580.333333333333,0.2,0.015,0.66897523
2023-09-18,2023-09-19,CALL,12.0,16613.0,1383.4166666666667,0.2,0.015,0.6650898
2023-09-19,2023-09-20,CALL,17.0,16506.0,969.9411764705883,0.2,0.015,0.66426367
2023-09-20,2023-09-20,CALL,15.0,16564.0,1103.2666666666667,0.2,0.015,0.66666055
2023-09-20,2023-09-21,CALL,13.0,16316.0,1254.076923076923,0.2,0.015,0.67080414
2023-09-21,2023-09-22,CALL,2.0,16220.0,8109.0,0.2,0.015,0.6665368
2023-09-26,2023-09-27,CALL,4.0,16235.0,4057.75,0.2,0.015,0.6658753
2023-09-27,2023-09-28,CALL,3.0,16325.0,5440.666666666667,0.2,0.015,0.6564428
2023-09-28,2023-10-02,CALL,3.0,16558.0,5518.333333333333,0.2,0.015,0.6670521
2023-10-02,2023-10-02,CALL,2.0,3.0,0.5,-0.02,0.015,0.6738515
2023-10-03,2023-10-04,CALL,5.0,16315.0,3262.0,0.2,0.015,0.6659414
2023-10-04,2023-10-05,CALL,12.0,16192.0,1348.3333333333333,0.2,0.015,0.6601491
2023-10-05,2023-10-06,CALL,6.0,16534.0,2754.6666666666665,0.2,0.015,0.67345273
2023-10-06,2023-10-11,CALL,7.0,16357.0,2335.714285714286,0.2,0.015,0.67022616
2023-10-11,2023-10-12,CALL,10.0,16848.0,1683.8,0.2,0.015,0.67188036
2023-10-12,2023-10-13,CALL,11.0,16736.0,1520.4545454545455,0.2,0.015,0.6639853
2023-10-13,2023-10-16,CALL,20.0,16663.0,832.15,0.2,0.015,0.6702235
2023-10-16,2023-10-16,CALL,13.0,28.0,1.1538461538461537,-0.02,0.015,0.6671945
2023-10-17,2023-10-17,CALL,5.0,9.0,0.8,-0.02,0.015,0.671788
2023-10-17,2023-10-18,CALL,2.0,16695.0,8346.5,0.2,0.015,0.6695019
2023-10-19,2023-10-20,CALL,12.0,16413.0,1366.75,0.2,0.015,0.67283136
2023-10-20,2023-10-20,CALL,23.0,27.0,0.17391304347826086,-0.02,0.015,0.65720564
2023-10-20,2023-10-23,CALL,8.0,16333.0,2040.625,0.2,0.015,0.6728412
2023-10-23,2023-10-24,CALL,7.0,16298.0,2327.285714285714,0.2,0.015,0.6693615
2023-10-24,2023-10-24,CALL,2.0,16345.0,8171.5,0.2,0.015,0.6640137
2023-10-24,2023-10-25,CALL,21.0,16358.0,777.952380952381,0.2,0.015,0.6532162
2023-10-25,2023-10-25,CALL,3.0,16393.0,5463.333333333333,0.2,0.015,0.67368734
2023-10-25,2023-10-26,CALL,14.0,16089.0,1148.2142857142858,0.2,0.015,0.65900725
2023-10-26,2023-10-27,CALL,4.0,16151.0,4036.75,0.2,0.015,0.65966934
2023-10-27,2023-10-27,CALL,5.0,16100.0,3219.0,0.2,0.015,0.65064394
2023-10-27,2023-10-30,CALL,13.0,16167.0,1242.6153846153845,0.2,0.015,0.65716785
2023-10-30,2023-10-30,CALL,2.0,15877.0,7937.5,0.2,0.015,0.6696289
2023-10-31,2023-10-31,CALL,5.0,16020.0,3203.0,0.2,0.015,0.661409
2023-10-31,2023-11-01,CALL,10.0,16061.0,1605.1,0.2,0.015,0.661457
2023-11-01,2023-11-02,CALL,19.0,16210.0,852.1578947368421,0.2,0.015,0.6672948
2023-11-02,2023-11-03,CALL,10.0,16505.0,1649.5,0.2,0.015,0.67172116
2023-11-03,2023-11-03,CALL,1.0,16520.0,16519.0,0.2,0.015,0.6724835
2023-11-03,2023-11-06,CALL,17.0,16632.0,977.3529411764706,0.2,0.015,0.66950047
2023-11-06,2023-11-06,CALL,9.0,16494.0,1831.6666666666667,0.2,0.015,0.6742205
2023-11-10,2023-11-10,CALL,15.0,10.0,-0.3333333333333333,-0.02,0.015,0.65940046
2023-11-13,2023-11-14,CALL,8.0,16968.0,2120.0,0.2,0.015,0.66759
2023-11-14,2023-11-14,CALL,6.0,16945.0,2823.1666666666665,0.2,0.015,0.670794
2023-11-14,2023-11-15,CALL,21.0,17162.0,816.2380952380952,0.2,0.015,0.66705585
2023-11-15,2023-11-15,CALL,10.0,17162.0,1715.2,0.2,0.015,0.6728748
2023-11-15,2023-11-16,CALL,1.0,5.0,4.0,-0.02,0.015,0.669974
2023-11-16,2023-11-17,CALL,8.0,17158.0,2143.75,0.2,0.015,0.67197806
2023-11-17,2023-11-20,CALL,2.0,17190.0,8594.0,0.2,0.015,0.6722827
2023-11-20,2023-11-21,CALL,6.0,17273.0,2877.8333333333335,0.2,0.015,0.66703814
2023-11-21,2023-11-21,CALL,5.0,17395.0,3478.0,0.2,0.015,0.6688842
2023-11-22,2023-11-22,CALL,3.0,17331.0,5776.0,0.2,0.015,0.6661488
2023-11-22,2023-11-22,CALL,5.0,17290.0,3457.0,0.2,0.015,0.6589188
2023-11-23,2023-11-23,CALL,3.0,17052.0,5683.0,0.2,0.015,0.673256
2023-11-23,2023-11-24,CALL,3.0,17324.0,5773.666666666667,0.2,0.015,0.6723714
2023-11-24,2023-11-27,CALL,1.0,17294.0,17293.0,0.2,0.015,0.65788543
2023-11-27,2023-11-27,CALL,2.0,16948.0,8473.0,0.2,0.015,0.65943766
2023-11-28,2023-11-28,CALL,5.0,16997.0,3398.4,0.2,0.015,0.659681
2023-11-28,2023-11-29,CALL,1.0,17364.0,17363.0,0.2,0.015,0.6684964
2023-11-29,2023-11-29,CALL,3.0,17159.0,5718.666666666667,0.2,0.015,0.6655995
2023-11-30,2023-11-30,CALL,2.0,17378.0,8688.0,0.2,0.015,0.6705282
2023-12-01,2023-12-01,CALL,1.0,17218.0,17217.0,0.2,0.015,0.6697084
2023-12-05,2023-12-05,CALL,2.0,3.0,0.5,-0.02,0.015,0.6686138
2023-12-05,2023-12-05,CALL,6.0,17319.0,2885.5,0.2,0.015,0.6686138
2023-12-06,2023-12-06,CALL,2.0,17335.0,8666.5,0.2,0.015,0.6691154
2023-12-07,2023-12-08,CALL,4.0,2.0,-0.5,-0.02,0.015,0.6674629
2023-12-08,2023-12-11,CALL,3.0,17380.0,5792.333333333333,0.2,0.015,0.67162657
2023-12-11,2023-12-12,CALL,1.0,17510.0,17509.0,0.2,0.015,0.66759855
2023-12-13,2023-12-13,CALL,2.0,17242.0,8620.0,0.2,0.015,0.6606572
2023-12-20,2023-12-21,CALL,28.0,17400.0,620.4285714285714,0.2,0.015,0.66996634
2024-01-04,2024-01-05,CALL,7.0,17542.0,2505.0,0.2,0.015,0.6609422
2024-01-12,2024-01-12,CALL,3.0,17478.0,5825.0,0.2,0.015,0.6612536
2024-01-15,2024-01-16,CALL,1.0,17361.0,17360.0,0.2,0.015,0.6679566
2024-01-17,2024-01-17,CALL,26.0,17347.0,666.1923076923077,0.2,0.015,0.66964096
2024-01-17,2024-01-18,CALL,58.0,16919.0,290.7068965517241,0.2,0.015,0.65811425
2024-02-19,2024-02-20,CALL,1.0,18299.0,18298.0,0.2,0.015,0.66866124
2024-02-20,2024-02-21,CALL,7.0,18350.0,2620.4285714285716,0.2,0.015,0.6682793
2024-02-21,2024-02-22,CALL,21.0,18715.0,890.1904761904761,0.2,0.015,0.6697537
2024-02-29,2024-02-29,CALL,3.0,18895.0,6297.333333333333,0.2,0.015,0.6728776
2024-03-01,2024-03-04,CALL,2.0,19124.0,9561.0,0.2,0.015,0.66598636
2024-03-15,2024-03-15,CALL,5.0,19830.0,3965.0,0.2,0.015,0.6632809
2024-03-15,2024-03-15,CALL,21.0,19470.0,926.1428571428571,0.2,0.015,0.6603322
2024-03-18,2024-03-18,CALL,15.0,19754.0,1315.9333333333334,0.2,0.015,0.6720758
2024-03-18,2024-03-19,CALL,9.0,13.0,0.4444444444444444,-0.02,0.015,0.6695879
2024-03-19,2024-03-19,CALL,15.0,19867.0,1323.4666666666667,0.2,0.015,0.669474
2024-03-19,2024-03-20,CALL,19.0,19833.0,1042.842105263158,0.2,0.015,0.66523296
2024-03-20,2024-03-20,CALL,20.0,19747.0,986.35,0.2,0.015,0.6722536
2024-03-20,2024-03-20,CALL,7.0,19550.0,2791.8571428571427,0.2,0.015,0.6640019
2024-03-22,2024-03-22,CALL,15.0,19985.0,1331.3333333333333,0.2,0.015,0.66932255
2024-03-25,2024-03-25,CALL,14.0,20231.0,1444.0714285714287,0.2,0.015,0.6593547
2024-03-26,2024-03-26,CALL,15.0,19.0,0.26666666666666666,-0.02,0.015,0.664014
2024-03-27,2024-03-27,CALL,21.0,20163.0,959.1428571428571,0.2,0.015,0.6591167
2024-03-27,2024-03-28,CALL,20.0,20267.0,1012.35,0.2,0.015,0.6582109
2024-03-29,2024-03-29,CALL,20.0,7.0,-0.65,-0.02,0.015,0.6513789
2024-03-29,2024-04-01,CALL,19.0,20343.0,1069.6842105263158,0.2,0.015,0.6560541
2024-04-02,2024-04-02,CALL,20.0,20540.0,1026.0,0.2,0.015,0.6743012
2024-04-02,2024-04-03,CALL,19.0,20476.0,1076.6842105263158,0.2,0.015,0.6658178
2024-04-03,2024-04-03,CALL,24.0,20370.0,847.75,0.2,0.015,0.6677518
2024-04-08,2024-04-09,CALL,24.0,20421.0,849.875,0.2,0.015,0.6703734
2024-04-09,2024-04-10,CALL,20.0,20702.0,1034.1,0.2,0.015,0.66917706
2024-04-10,2024-04-10,CALL,19.0,20870.0,1097.421052631579,0.2,0.015,0.66788274
2024-04-11,2024-04-11,CALL,34.0,20783.0,610.2647058823529,0.2,0.015,0.6698845
2024-04-11,2024-04-12,CALL,30.0,20695.0,688.8333333333334,0.2,0.015,0.65563124
2024-04-12,2024-04-12,CALL,10.0,49.0,3.9,-0.02,0.015,0.66888875
2024-04-15,2024-04-15,CALL,70.0,20508.0,291.9714285714286,0.2,0.015,0.6551278
2024-04-15,2024-04-15,CALL,23.0,20425.0,887.0434782608696,0.2,0.015,0.6586465
2024-04-16,2024-04-16,CALL,55.0,20290.0,367.90909090909093,0.2,0.015,0.6574682
2024-04-16,2024-04-16,CALL,30.0,19999.0,665.6333333333333,0.2,0.015,0.6545589
2024-04-16,2024-04-17,CALL,60.0,19762.0,328.3666666666667,0.2,0.015,0.6568643
2024-04-17,2024-04-17,CALL,37.0,20188.0,544.6216216216217,0.2,0.015,0.6607434
2024-04-18,2024-04-18,CALL,13.0,20183.0,1551.5384615384614,0.2,0.015,0.66994405
2024-04-19,2024-04-19,CALL,8.0,19995.0,2498.375,0.2,0.015,0.6525656
2024-04-23,2024-04-24,CALL,10.0,20170.0,2016.0,0.2,0.015,0.67190117
2024-05-09,2024-05-10,CALL,23.0,20809.0,903.7391304347826,0.2,0.015,0.6650028
2024-05-13,2024-05-13,CALL,3.0,20735.0,6910.666666666667,0.2,0.015,0.6714199
2024-05-13,2024-05-14,CALL,24.0,20659.0,859.7916666666666,0.2,0.015,0.6723715
2024-05-14,2024-05-15,CALL,3.0,21172.0,7056.333333333333,0.2,0.015,0.66821855
2024-05-15,2024-05-16,CALL,74.0,21210.0,285.6216216216216,0.2,0.015,0.6645569
2024-06-20,2024-06-21,CALL,25.0,23048.0,920.92,0.2,0.015,0.6636113
2024-06-21,2024-06-21,CALL,11.0,23058.0,2095.181818181818,0.2,0.015,0.66146195
2024-06-24,2024-06-24,CALL,34.0,23013.0,675.8529411764706,0.2,0.015,0.6595939
2024-06-25,2024-06-26,CALL,24.0,22816.0,949.6666666666666,0.2,0.015,0.66265374
2024-06-26,2024-06-26,CALL,14.0,22870.0,1632.5714285714287,0.2,0.015,0.65498394
2024-06-27,2024-06-27,CALL,5.0,22685.0,4536.0,0.2,0.015,0.6650389
2024-06-27,2024-06-27,CALL,13.0,22789.0,1752.0,0.2,0.015,0.6609913
2024-07-02,2024-07-02,CALL,48.0,22906.0,476.2083333333333,0.2,0.015,0.65051025
2024-07-02,2024-07-03,CALL,9.0,23127.0,2568.6666666666665,0.2,0.015,0.6557077
2024-07-03,2024-07-03,CALL,35.0,23200.0,661.8571428571429,0.2,0.015,0.65478337
2024-07-04,2024-07-04,CALL,38.0,23458.0,616.3157894736842,0.2,0.015,0.661836
2024-07-04,2024-07-04,CALL,19.0,23642.0,1243.3157894736842,0.2,0.015,0.66295874
2024-07-04,2024-07-05,CALL,21.0,23613.0,1123.4285714285713,0.2,0.015,0.655351
2024-07-08,2024-07-08,CALL,25.0,23563.0,941.52,0.2,0.015,0.6558964
2024-07-08,2024-07-09,CALL,19.0,5.0,-0.7368421052631579,-0.02,0.015,0.6509309
2024-07-09,2024-07-10,CALL,22.0,23994.0,1089.6363636363637,0.2,0.015,0.653746
2024-07-10,2024-07-11,CALL,14.0,24313.0,1735.642857142857,0.2,0.015,0.6592738
2024-07-11,2024-07-11,CALL,44.0,24367.0,552.7954545454545,0.2,0.015,0.65273976
2024-07-12,2024-07-12,CALL,21.0,24129.0,1148.0,0.2,0.015,0.66109896
2024-07-12,2024-07-15,CALL,5.0,11.0,1.2,-0.02,0.015,0.6571384
2024-07-16,2024-07-16,CALL,1.0,139.0,138.0,0.2,0.015,0.6587065
2024-07-17,2024-07-17,CALL,20.0,23821.0,1190.05,0.2,0.015,0.6557541
2024-07-18,2024-07-18,CALL,37.0,125.0,2.3783783783783785,0.2,0.015,0.65740997
2024-07-18,2024-07-19,CALL,36.0,199.0,4.527777777777778,0.2,0.015,0.65489966
2024-07-19,2024-07-19,CALL,34.0,23093.0,678.2058823529412,0.2,0.015,0.6628709
2024-07-19,2024-07-22,CALL,34.0,22900.0,672.5294117647059,0.2,0.015,0.6666918
2024-07-22,2024-07-22,CALL,30.0,22432.0,746.7333333333333,0.2,0.015,0.6585027
2024-07-23,2024-07-23,CALL,22.0,22731.0,1032.2272727272727,0.2,0.015,0.6665693
2024-07-23,2024-07-23,CALL,62.0,22956.0,369.258064516129,0.2,0.015,0.6528938
2024-07-23,2024-07-24,CALL,25.0,23034.0,920.36,0.2,0.015,0.6642331
2024-07-24,2024-07-25,CALL,32.0,22720.0,709.0,0.2,0.015,0.6637318
2024-07-25,2024-07-26,CALL,32.0,23034.0,718.8125,0.2,0.015,0.6603847
2024-07-26,2024-07-29,CALL,30.0,22381.0,745.0333333333333,0.2,0.015,0.6607535
2024-07-29,2024-07-29,CALL,27.0,22261.0,823.4814814814815,0.2,0.015,0.655805
2024-07-30,2024-07-30,CALL,27.0,22246.0,822.925925925926,0.2,0.015,0.65631145
2024-08-01,2024-08-01,CALL,16.0,22915.0,1431.1875,0.2,0.015,0.65654945
2024-08-01,2024-08-02,CALL,16.0,22105.0,1380.5625,0.2,0.015,0.6567371
2024-08-05,2024-08-05,CALL,15.0,21420.0,1427.0,0.2,0.015,0.6557638
2024-08-06,2024-08-06,CALL,27.0,19995.0,739.5555555555555,0.2,0.015,0.6562336
2024-08-07,2024-08-07,CALL,37.0,21114.0,569.6486486486486,0.2,0.015,0.6529174
2024-08-21,2024-08-22,CALL,25.0,22169.0,885.76,0.2,0.015,0.6635846
2024-08-22,2024-08-23,CALL,2.0,21808.0,10903.0,0.2,0.015,0.6641313
2024-08-29,2024-08-30,CALL,1.0,22244.0,22243.0,0.2,0.015,0.6634166
2024-08-30,2024-09-02,CALL,1.0,22180.0,22179.0,0.2,0.015,0.6645697
2024-09-03,2024-09-03,CALL,4.0,22079.0,5518.75,0.2,0.015,0.6650006
2024-09-03,2024-09-04,CALL,10.0,21369.0,2135.9,0.2,0.015,0.6603664
2024-09-05,2024-09-05,CALL,11.0,19.0,0.7272727272727273,-0.02,0.015,0.6692381
2024-09-05,2024-09-05,CALL,5.0,21183.0,4235.6,0.2,0.015,0.67012453
2024-09-06,2024-09-06,CALL,5.0,21280.0,4255.0,0.2,0.015,0.6643205
2024-09-06,2024-09-09,CALL,13.0,20597.0,1583.3846153846155,0.2,0.015,0.6564712
2024-09-10,2024-09-10,CALL,2.0,21105.0,10551.5,0.2,0.015,0.66762257
2024-09-10,2024-09-11,CALL,2.0,21145.0,10571.5,0.2,0.015,0.6673548
2024-09-11,2024-09-12,CALL,3.0,21524.0,7173.666666666667,0.2,0.015,0.6683644
2024-09-12,2024-09-13,CALL,2.0,21777.0,10887.5,0.2,0.015,0.6635697
2024-09-13,2024-09-13,CALL,9.0,21829.0,2424.4444444444443,0.2,0.015,0.66537786
2024-09-16,2024-09-16,CALL,6.0,21851.0,3640.8333333333335,0.2,0.015,0.6554473
2024-09-16,2024-09-16,CALL,3.0,21838.0,7278.333333333333,0.2,0.015,0.651783
2024-09-18,2024-09-18,CALL,22.0,21751.0,987.6818181818181,0.2,0.015,0.6668108
2024-09-18,2024-09-18,CALL,15.0,21779.0,1450.9333333333334,0.2,0.015,0.671598
2024-09-19,2024-09-19,CALL,12.0,21851.0,1819.9166666666667,0.2,0.015,0.6676313
2024-09-19,2024-09-20,CALL,7.0,22225.0,3174.0,0.2,0.015,0.671786
2024-09-20,2024-09-20,CALL,7.0,21985.0,3139.714285714286,0.2,0.015,0.6654162
2024-09-20,2024-09-23,CALL,10.0,22338.0,2232.8,0.2,0.015,0.6639936
2024-09-24,2024-09-24,CALL,12.0,22515.0,1875.25,0.2,0.015,0.6663889
2024-09-25,2024-09-25,CALL,16.0,22825.0,1425.5625,0.2,0.015,0.66334367
2024-09-25,2024-09-26,CALL,19.0,22953.0,1207.0526315789473,0.2,0.015,0.6620371
2024-09-26,2024-09-27,CALL,25.0,23211.0,927.44,0.2,0.015,0.6658415
2024-09-27,2024-09-30,CALL,21.0,22673.0,1078.6666666666667,0.2,0.015,0.66177297
2024-09-30,2024-09-30,CALL,29.0,22428.0,772.3793103448276,0.2,0.015,0.66163146
2024-10-01,2024-10-02,CALL,20.0,21.0,0.05,-0.02,0.015,0.65507513
2024-10-04,2024-10-04,CALL,50.0,22200.0,443.0,0.2,0.015,0.6590954
2024-10-04,2024-10-07,CALL,23.0,22561.0,979.9130434782609,0.2,0.015,0.65682435
2024-10-07,2024-10-08,CALL,35.0,22545.0,643.1428571428571,0.2,0.015,0.651553
2024-10-08,2024-10-08,CALL,53.0,22585.0,425.1320754716981,0.2,0.015,0.65681446
2024-10-08,2024-10-09,CALL,28.0,22852.0,815.1428571428571,0.2,0.015,0.6592765
2024-10-09,2024-10-09,CALL,35.0,22737.0,648.6285714285714,0.2,0.015,0.6634206
2024-10-11,2024-10-11,CALL,34.0,22820.0,670.1764705882352,0.2,0.015,0.65239054
2024-10-14,2024-10-14,CALL,44.0,23071.0,523.3409090909091,0.2,0.015,0.6632178
2024-10-15,2024-10-16,CALL,60.0,22870.0,380.1666666666667,0.2,0.015,0.6507848
2024-10-17,2024-10-17,CALL,23.0,23275.0,1010.9565217391304,0.2,0.015,0.6650702
2024-10-17,2024-10-18,CALL,23.0,23968.0,1041.0869565217392,0.2,0.015,0.66609794
2024-10-18,2024-10-18,CALL,24.0,23700.0,986.5,0.2,0.015,0.67070794
2024-10-21,2024-10-21,CALL,24.0,23640.0,984.0,0.2,0.015,0.65886056
2024-10-22,2024-10-23,CALL,24.0,23638.0,983.9166666666666,0.2,0.015,0.65774816
2024-10-23,2024-10-23,CALL,27.0,61.0,1.2592592592592593,-0.02,0.015,0.6621992
2024-10-24,2024-10-25,CALL,23.0,23311.0,1012.5217391304348,0.2,0.015,0.6658829
2024-10-28,2024-10-28,CALL,19.0,23402.0,1230.6842105263158,0.2,0.015,0.6501096
2024-10-28,2024-10-29,CALL,25.0,23277.0,930.08,0.2,0.015,0.6540631
2024-10-29,2024-10-29,CALL,22.0,53.0,1.4090909090909092,-0.02,0.015,0.6561024
2024-10-30,2024-10-31,CALL,19.0,22877.0,1203.0526315789473,0.2,0.015,0.65694886
2024-10-31,2024-11-01,CALL,15.0,22700.0,1512.3333333333333,0.2,0.015,0.6567023
2024-11-01,2024-11-04,CALL,14.0,22849.0,1631.0714285714287,0.2,0.015,0.65446573
2024-11-04,2024-11-05,CALL,3.0,22890.0,7629.0,0.2,0.015,0.66314197
2024-11-05,2024-11-06,CALL,5.0,23000.0,4599.0,0.2,0.015,0.65434045
2024-11-06,2024-11-07,CALL,9.0,18.0,1.0,-0.02,0.015,0.6506383
2024-11-08,2024-11-08,CALL,10.0,23764.0,2375.4,0.2,0.015,0.6585967
2024-11-08,2024-11-11,CALL,12.0,23577.0,1963.75,0.2,0.015,0.6588097
2024-11-11,2024-11-11,CALL,18.0,19.0,0.05555555555555555,-0.02,0.015,0.6580915
2024-11-12,2024-11-12,CALL,20.0,22869.0,1142.45,0.2,0.015,0.65896034
2024-11-12,2024-11-13,CALL,51.0,22784.0,445.7450980392157,0.2,0.015,0.6543472
2024-11-13,2024-11-13,CALL,47.0,22830.0,484.74468085106383,0.2,0.015,0.6537914
2024-11-15,2024-11-15,CALL,27.0,22731.0,840.8888888888889,0.2,0.015,0.6587344
2024-11-15,2024-11-15,CALL,28.0,22816.0,813.8571428571429,0.2,0.015,0.6562026
2024-11-18,2024-11-18,CALL,29.0,22657.0,780.2758620689655,0.2,0.015,0.6558326
2024-11-18,2024-11-19,CALL,34.0,22736.0,667.7058823529412,0.2,0.015,0.6505873
2024-11-19,2024-11-19,CALL,47.0,22894.0,486.1063829787234,0.2,0.015,0.6516808
2024-11-20,2024-11-20,CALL,57.0,22858.0,400.0175438596491,0.2,0.015,0.65235776
2024-11-21,2024-11-22,CALL,35.0,33.0,-0.05714285714285714,-0.02,0.015,0.6556966
2024-11-22,2024-11-25,CALL,28.0,30.0,0.07142857142857142,-0.02,0.015,0.66271615
2024-11-25,2024-11-25,CALL,30.0,23092.0,768.7333333333333,0.2,0.015,0.6595964
2024-11-26,2024-11-26,CALL,33.0,22782.0,689.3636363636364,0.2,0.015,0.6517699
2024-11-27,2024-11-27,CALL,36.0,22651.0,628.1944444444445,0.2,0.015,0.6564482
2024-11-27,2024-11-27,CALL,37.0,22347.0,602.972972972973,0.2,0.015,0.654476
2024-11-28,2024-11-28,CALL,33.0,22400.0,677.7878787878788,0.2,0.015,0.6553891
2024-11-29,2024-11-29,CALL,30.0,22369.0,744.6333333333333,0.2,0.015,0.65915227
2024-12-02,2024-12-02,CALL,64.0,22599.0,352.109375,0.2,0.015,0.65131754
2024-12-02,2024-12-03,CALL,27.0,23140.0,856.0370370370371,0.2,0.015,0.6675028
2024-12-03,2024-12-04,CALL,30.0,23032.0,766.7333333333333,0.2,0.015,0.6624591
2024-12-04,2024-12-04,CALL,35.0,23166.0,660.8857142857142,0.2,0.015,0.6643206
2024-12-04,2024-12-04,CALL,34.0,23294.0,684.1176470588235,0.2,0.015,0.66451484
2024-12-05,2024-12-05,CALL,35.0,23341.0,665.8857142857142,0.2,0.015,0.6643052
2024-12-05,2024-12-05,CALL,34.0,23366.0,686.2352941176471,0.2,0.015,0.6651158
2024-12-06,2024-12-09,CALL,37.0,23288.0,628.4054054054054,0.2,0.015,0.6646048
2024-12-09,2024-12-09,CALL,38.0,23252.0,610.8947368421053,0.2,0.015,0.6611448
2024-12-09,2024-12-10,CALL,10.0,10.0,0.0,-0.02,0.015,0.66138697
2024-12-10,2024-12-10,CALL,45.0,112.0,1.488888888888889,0.2,0.015,0.6635407
2024-12-11,2024-12-11,CALL,45.0,22899.0,507.8666666666667,0.2,0.015,0.65269905
2024-12-12,2024-12-12,CALL,49.0,23088.0,470.18367346938777,0.2,0.015,0.65995723
2024-12-12,2024-12-12,CALL,50.0,23160.0,462.2,0.2,0.015,0.658896
2024-12-13,2024-12-13,CALL,52.0,22899.0,439.36538461538464,0.2,0.015,0.65008754
2024-12-13,2024-12-13,CALL,49.0,23244.0,473.3673469387755,0.2,0.015,0.6529044
2024-12-16,2024-12-16,CALL,47.0,23180.0,492.1914893617021,0.2,0.015,0.6618429
2024-12-17,2024-12-17,CALL,47.0,23113.0,490.7659574468085,0.2,0.015,0.6614716
2024-12-17,2024-12-17,CALL,100.0,23235.0,231.35,0.2,0.015,0.6511565
2024-12-18,2024-12-18,CALL,58.0,22961.0,394.87931034482756,0.2,0.015,0.6650842
2024-12-18,2024-12-19,CALL,52.0,22849.0,438.40384615384613,0.2,0.015,0.66462916
2024-12-19,2024-12-19,CALL,32.0,22886.0,714.1875,0.2,0.015,0.6535382
2024-12-19,2024-12-20,CALL,44.0,22819.0,517.6136363636364,0.2,0.015,0.6538533
2024-12-20,2024-12-23,CALL,48.0,22893.0,475.9375,0.2,0.015,0.663459
2024-12-23,2024-12-23,CALL,38.0,156.0,3.1052631578947367,0.2,0.015,0.6560134
2024-12-24,2024-12-24,CALL,48.0,74.0,0.5416666666666666,-0.02,0.015,0.658006
2024-12-27,2024-12-30,CALL,54.0,23214.0,428.8888888888889,0.2,0.015,0.654752
2024-12-31,2024-12-31,CALL,23.0,23192.0,1007.3478260869565,0.2,0.015,0.65203196
2025-01-02,2025-01-02,CALL,45.0,23080.0,511.8888888888889,0.2,0.015,0.65587527
2025-01-03,2025-01-06,CALL,28.0,23609.0,842.1785714285714,0.2,0.015,0.66253704
2025-01-07,2025-01-07,CALL,58.0,24040.0,413.48275862068965,0.2,0.015,0.6623822
2025-01-07,2025-01-07,CALL,11.0,24011.0,2181.818181818182,0.2,0.015,0.6696945
2025-01-08,2025-01-08,CALL,41.0,23512.0,572.4634146341464,0.2,0.015,0.65885574
2025-01-08,2025-01-09,CALL,67.0,105.0,0.5671641791044776,-0.02,0.015,0.6516148
2025-01-09,2025-01-09,CALL,43.0,23244.0,539.5581395348837,0.2,0.015,0.65132475
2025-01-14,2025-01-14,CALL,74.0,22796.0,307.05405405405406,0.2,0.015,0.65519226
2025-01-15,2025-01-15,CALL,106.0,22689.0,213.04716981132074,0.2,0.015,0.65076864
2025-01-15,2025-01-15,CALL,70.0,22597.0,321.8142857142857,0.2,0.015,0.65374726
2025-01-15,2025-01-16,CALL,45.0,23049.0,511.2,0.2,0.015,0.6628959
