holding_days,confidence_threshold,stop_loss,take_profit,total_trades,win_rate,avg_return,total_return,sharpe_ratio,max_drawdown,profit_factor,calmar_ratio,score
1,0.55,0.02,0.1,668,0.7065868263473054,0.0624392021787718,41.70938705541956,1.160052186704505,0.09607920320000012,13.902440266554146,0.6498721898098727,0.6228619518510456
1,0.55,0.02,0.15,668,0.7065868263473054,0.09588830397517899,64.05338705541956,1.2412674625369446,0.09607920320000012,20.814364551915368,0.9980131056621717,0.6467662197102558
1,0.55,0.02,0.2,668,0.7065868263473054,0.12913720413404492,86.263652361542,1.2831544715404153,0.09607920320000009,27.68491915958203,1.3440703069240774,0.6674200404936287
1,0.55,0.02,0.3,668,0.7065868263473054,0.19539212286800559,130.52193807582773,1.3243809207286545,0.09607920320000018,41.37583931072002,2.0336567785775017,0.7051974800113591
1,0.55,0.03,0.1,668,0.7065868263473054,0.06010380479172771,40.14934160087411,1.0461724128197434,0.14126597430000026,9.377151942549087,0.4254655453271991,0.595753222051131
1,0.55,0.03,0.15,668,0.7065868263473054,0.09355290658813488,62.4933416008741,1.157921737400141,0.1412659743000002,14.039222988821024,0.6622465675241851,0.6165322191274121
1,0.55,0.03,0.2,668,0.7065868263473054,0.12680180674700084,84.70360690699655,1.2176700156601399,0.1412659743000001,18.673390318470677,0.897610393269349,0.6330802726754702
1,0.55,0.03,0.3,668,0.7065868263473054,0.19305672548096148,128.96189262128226,1.278774598565963,0.1412659743000002,27.907872612876442,1.3666187235644982,0.6614190558226937
1,0.55,0.05,0.1,668,0.7065868263473054,0.05544906880914741,37.03997796451047,0.8543682374584017,0.231828974296875,5.687368651119009,0.23918092627257445,0.5575102070699612
1,0.55,0.05,0.15,668,0.7065868263473054,0.08889817060555459,59.383977964510464,1.009752685154788,0.22621906250000023,8.514977383525746,0.3929738264455698,0.5784720946638531
1,0.55,0.05,0.2,668,0.7065868263473054,0.12214707076442054,81.59424327063292,1.097915374850347,0.2262190625000003,11.325662136867244,0.5399503888600032,0.5928739379602195
1,0.55,0.05,0.3,668,0.7065868263473054,0.18840198949838116,125.85252898491862,1.192919275761148,0.22621906250000015,16.92649972937829,0.8328298571141901,0.6151182234457929
1,0.55,0.08,0.1,668,0.7065868263473054,0.048509697551662394,32.40447796451048,0.6349023266485988,0.38636873863987176,3.5845872330004402,0.12555285327283564,0.5110905659037406
1,0.55,0.08,0.15,668,0.7065868263473054,0.08195879934806957,54.74847796451048,0.8261609103125154,0.3584764085780477,5.366748858853812,0.22863094303240727,0.535729006594106
1,0.55,0.08,0.2,668,0.7065868263473054,0.11520769950693552,76.95874327063292,0.942867437213407,0.3409184767999998,7.138243780470087,0.33793328125926786,0.5531643354242276
1,0.55,0.08,0.3,668,0.7065868263473054,0.18146261824089618,121.21702898491864,1.0764676114250515,0.34091847679999987,10.668292940246966,0.5322756922539913,0.5735694699108954
1,0.6,0.02,0.1,576,0.7447916666666666,0.06894761812081507,39.71382803758948,1.3198209524153748,0.09607920320000005,14.991403719924325,0.7176123013561277,0.6504919107810364
1,0.6,0.02,0.15,576,0.7447916666666666,0.10582956256525951,60.95782803758948,1.4260038462413471,0.09607920319999994,22.475783728437683,1.1014825169289038,0.678180053065753
1,0.6,0.02,0.2,576,0.7447916666666666,0.1424793287217221,82.06809334371192,1.4821942702681008,0.09607920320000009,29.91304825637764,1.482936202386428,0.7017479712607695
1,0.6,0.02,0.3,576,0.7447916666666666,0.21549718586457922,124.12637905799764,1.5383762178983051,0.09607920320000007,44.73041752734087,2.2429118756948543,0.7442413107366072
1,0.6,0.03,0.1,576,0.7447916666666666,0.06651698365111808,38.313782583044016,1.1794438381007544,0.14126597430000012,10.039488048334944,0.4708634473426629,0.6201462832701935
1,0.6,0.03,0.15,576,0.7447916666666666,0.10339892809556255,59.55778258304402,1.3196849119330754,0.14126597430000004,15.051650021186285,0.7319450321135293,0.6444196484153225
1,0.6,0.03,0.2,576,0.7447916666666666,0.14004869425202512,80.66804788916647,1.3969907268152697,0.14126597430000012,20.032259558192038,0.9913830626659614,0.6635760151335196
1,0.6,0.03,0.3,576,0.7447916666666666,0.2130665513948823,122.72633360345219,1.4777804322882382,0.14126597430000018,29.955199696605693,1.5082651887736425,0.6958832978767412
1,0.6,0.05,0.1,576,0.7447916666666666,0.06167433844909789,35.524418946680385,0.9527465499981649,0.27023752558203157,6.05480324029098,0.2282227026622786,0.5705327302956623
1,0.6,0.05,0.15,576,0.7447916666666666,0.09855628289354233,56.768418946680384,1.137535226984491,0.23706650401757848,9.077632134351639,0.41573263714318065,0.5996669744132815
1,0.6,0.05,0.2,576,0.7447916666666666,0.1352060490500049,77.87868425280283,1.2460827300183954,0.22621906250000004,12.081431792073039,0.5976775235287914,0.6190751352029111
1,0.6,0.05,0.3,576,0.7447916666666666,0.20822390619286205,119.93696996708854,1.3664820032990521,0.2262190625,18.06594512721715,0.920452520188753,0.6448458268983618
1,0.6,0.08,0.1,576,0.7447916666666666,0.054459928726875675,31.368918946680388,0.7049098874631916,0.43545923954868204,3.8049652252294575,0.12506320633664575,0.5207645653815852
1,0.6,0.08,0.15,576,0.7447916666666666,0.09134187317132013,52.612918946680395,0.9218449264275665,0.4097982958918039,5.704574240958081,0.2228947120742456,0.546860085334147
1,0.6,0.08,0.2,576,0.7447916666666666,0.1279916393277827,73.72318425280284,1.0587393059486723,0.38413735223492596,7.592224885842919,0.3331923817955281,0.5671756607304314
1,0.6,0.08,0.3,576,0.7447916666666666,0.20100949647063984,115.78146996708855,1.2206820308749586,0.3409184767999999,11.353018461861913,0.5896116231581142,0.5994348721079024
1,0.65,0.02,0.1,441,0.7573696145124716,0.07075554449422045,31.203195121951214,1.3754782141853779,0.09607920320000016,15.816331966738472,0.7364293430591266,0.659658728161528
1,0.65,0.02,0.15,441,0.7573696145124716,0.10850384381394834,47.85019512195122,1.48729898269704,0.09607920320000006,23.72089037129688,1.1293166491824973,0.6882487549486295
1,0.65,0.02,0.2,441,0.7573696145124716,0.1460554658232963,64.41046042807366,1.5470205269375723,0.09607920320000007,31.584264210861193,1.520156922193295,0.712568492138412
1,0.65,0.02,0.3,441,0.7573696145124716,0.22079080757904618,97.36874614235937,1.606894009729639,0.09607920320000012,47.23397252723618,2.298008312157255,0.7562509402599754
1,0.65,0.03,0.1,441,0.7573696145124716,0.06837459211326806,30.153195121951214,1.2285438526604424,0.14126597430000007,10.554244335219014,0.484013170560549,0.6285051549496042
1,0.65,0.03,0.15,441,0.7573696145124716,0.10612289143299594,46.80019512195121,1.375354476680963,0.14126597430000015,15.828959164116352,0.7512275476019976,0.6536107237233184
1,0.65,0.03,0.2,441,0.7573696145124716,0.14367451344234392,63.360460428073665,1.4569832540729004,0.14126597429999999,21.076191517133605,1.01704967635893,0.6734321323525201
1,0.65,0.03,0.3,441,0.7573696145124716,0.2184098551980938,96.31874614235937,1.5425878438536758,0.14126597429999993,31.519247827110068,1.5460896106111655,0.7067324962475938
1,0.65,0.05,0.1,441,0.7573696145124716,0.0636126873513633,28.053195121951216,0.9923462921861083,0.2318289742968752,6.337365890782195,0.27439489625616104,0.585543986396907
1,0.65,0.05,0.15,441,0.7573696145124716,0.10136098667109118,44.70019512195121,1.1842490727051411,0.2262190625000003,9.50460333370457,0.4480656296199223,0.6104212322761489
