holding_days,confidence_threshold,stop_loss,take_profit,total_trades,win_rate,avg_return,total_return,sharpe_ratio,max_drawdown,profit_factor,calmar_ratio,score
1,0.55,0.03,0.1,1161,0.6270456503014643,0.035807822858769135,41.57288233903097,0.6807749154803273,0.14126597430000007,8.041684809029316,0.2534780440669011,0.502441881149736
1,0.55,0.03,0.15,1161,0.6270456503014643,0.055225566183489214,64.11688233903098,0.7216836099334418,0.14126597430000007,11.860225487545502,0.3909332481309987,0.5113491471833929
1,0.55,0.03,0.2,1161,0.6270456503014643,0.07452812028006324,86.52714764515342,0.7411997010555252,0.14126597430000007,15.656113958436586,0.5275730454510673,0.5184410800030358
1,0.55,0.03,0.3,1161,0.6270456503014643,0.11299348265240236,131.18543335943914,0.7594344074519317,0.1412659743000002,23.220409586222175,0.7998634010228335,0.5308522530922737
1,0.55,0.05,0.1,1161,0.6270456503014643,0.0329573804501872,38.26351870266734,0.5834360604308935,0.22621906250000026,5.153123937526954,0.1456879013022484,0.47727574095503045
1,0.55,0.05,0.15,1161,0.6270456503014643,0.052375123774907266,60.80751870266734,0.6551536571016341,0.2262190625000002,7.600050650544617,0.23152391843595063,0.4866856480296069
1,0.55,0.05,0.2,1161,0.6270456503014643,0.07167767787148129,83.21778400878978,0.6911379585309712,0.22621906250000018,10.032461794235354,0.31685074228207993,0.49309741276923014
1,0.55,0.05,0.3,1161,0.6270456503014643,0.1101430402438204,127.87606972307549,0.7262283300109958,0.22621906250000012,14.87967401353365,0.486886644417158,0.5028230464779687
1,0.55,0.08,0.1,1161,0.6270456503014643,0.028706303792133795,33.328018702667336,0.45353362818670406,0.38054061665770367,3.3555551361131473,0.0754355843648488,0.4404922124668631
1,0.55,0.08,0.15,1161,0.6270456503014643,0.04812404711685387,55.87201870266734,0.5605131200316394,0.35238337196032665,4.948918229859994,0.13656730409592638,0.45607602561445737
1,0.55,0.08,0.2,1161,0.6270456503014643,0.06742660121342789,78.28228400878979,0.6180864992606507,0.34091847679999976,6.532829233224565,0.1977792516449139,0.4650420193928836
1,0.55,0.08,0.3,1161,0.6270456503014643,0.10589196358576701,122.9405697230755,0.6768752984538053,0.34091847679999987,9.689184107565627,0.3106078748788046,0.4744542309216687
1,0.55,0.1,0.1,1161,0.6270456503014643,0.025897410596612692,30.066893702667336,0.37913636321208466,0.47549771868561114,2.7270082544258374,0.05446379567960767,0.41921000353404914
1,0.55,0.1,0.15,1161,0.6270456503014643,0.045315153921332764,52.61089370266734,0.5022583959104626,0.4447344038786755,4.021910031536326,0.1018926206880429,0.4359818231469583
1,0.55,0.1,0.2,1161,0.6270456503014643,0.06461770801790678,75.02115900878978,0.5716433283070949,0.4205924214386178,5.3091302395923705,0.15363497943421037,0.447454892562533
1,0.55,0.1,0.3,1161,0.6270456503014643,0.10308307039024592,119.6794447230755,0.6446757363916157,0.40950999999999993,7.874251492880895,0.25172296254119786,0.45912680910964865
1,0.6,0.03,0.1,977,0.6489252814738997,0.042624499977980776,41.64413647848722,0.7768170143063435,0.1412659743000001,8.643864553009097,0.3017322479046587,0.5178454653318566
1,0.6,0.03,0.15,977,0.6489252814738997,0.0658527497220954,64.3381364784872,0.8295876785716484,0.14126597430000018,12.809393648698249,0.4661614380137066,0.5288201882916606
1,0.6,0.03,0.2,977,0.6489252814738997,0.08894411646326475,86.89840178460966,0.8553541886487549,0.1412659742999999,16.950375473811476,0.6296216544996059,0.5375058061241887
1,0.6,0.03,0.3,977,0.6489252814738997,0.1349607855669349,131.85668749889538,0.8798757269147142,0.14126597430000004,25.20255874847275,0.9553665433993672,0.5525790632023425
1,0.6,0.05,0.1,977,0.6489252814738997,0.03933958325703539,38.43477284212358,0.6608870588498394,0.23166784682030891,5.439522697652807,0.16981028570420817,0.4893474763444169
1,0.6,0.05,0.15,977,0.6489252814738997,0.06256783300115003,61.128772842123574,0.7485538395627361,0.2262190625000001,8.060860633338814,0.27658072803281114,0.5017411767450154
1,0.6,0.05,0.2,977,0.6489252814738997,0.08565919974231938,83.68903814824603,0.7936167240371044,0.22621906250000018,10.666751145636322,0.37865597529969125,0.5095794270085545
1,0.6,0.05,0.3,977,0.6489252814738997,0.1316758688459895,128.64732386253175,0.8383927095666124,0.2262190625000002,15.859791590964043,0.5820723832501489,0.5214474154540318
